province,ind_3_digit,ind_3_digit_description,employment_avg_2019_ind3,avg_workers_2019_bottom,employment_jan_ind3,employment_feb_ind3,employment_mar_ind3,employment_apr_ind3,chg_employment_ind3,norm_influence,subsector_gdp_share
NS,517, Telecommunications,3163,295,1930,2158,3213,2706,548,40.27590523918524,2.592107526028231
NS,518," Data processing, hosting, and related services",,,,,,,,17.53552762411622,.0730245664166369
NS,519, Other information services,905,298,927,1123,,876,-247,16.0157505170244,.1047743779021312
NS,521, Monetary authorities - central bank,,,,,,,,14.23895656120157,.0026458176237912
NS,522, Credit intermediation and related activities,6453,478,7016,7892,9022,7261,-631,64.62850209867773,3.476075194136868
NS,523," Securities, commodity contracts, and other financial investment and related activities",2754,,2350,1309,1345,1628,319,,
NS,524, Insurance carriers and related activities,4966,485,5487,4373,4278,5310,937,56.36347424133591,1.564207379185353
NS,526, Funds and other financial vehicles,,,,,,,,31.5940103635752,.5667341350160733
NS,531, Real estate,6780,1051,6801,7709,7365,7655,-54,61.46134875461588,15.37934410181106
NS,532, Rental and leasing services,,,,,,,,29.1762619407079,.5109073831540791
NS,533, Lessors of non-financial intangible assets (except copyrighted works),,,,,,,,24.03341993822079,.1772697807940099
NS,541," Professional, scientific and technical services",27732,1044,27698,28558,28669,28099,-459,100,4.336495085393763
NS,551, Management of companies and enterprises,,,,,,,,33.4321754630617,.3021523726369541
NS,561, Administrative and support services,16491,6682,17575,17663,16069,15545,-2118,70.78865813798357,1.851278591366697
NS,562, Waste management and remediation services,,,,,,,,21.02699188715392,.2883941209932399
NS,611, Educational services,37510,3752,36736,36713,34677,34399,-2314,20.90403712492541,7.021206228254686
NS,621, Ambulatory health care services,18263,1439,16411,16647,16272,13341,-3306,20.94970481810859,3.399081901284545
NS,622, Hospitals,26360,393,23770,24254,28296,28029,3775,19.50902163664661,4.572502017435938
NS,623, Nursing and residential care facilities,15763,1117,17514,17734,18016,18341,607,14.5133815034929,2.239684618539244
NS,624, Social assistance,10632,1319,13298,15305,10667,8707,-6598,14.73700246129441,.6342024844227487
NS,711," Performing arts, spectator sports and related industries",2969,,3182,3300,2503,1473,-1827,18.88815123688094,.1044819490418215
NS,712, Heritage institutions,,,,,,,,15.04670651415513,.0846940110592487
NS,713," Amusement, gambling and recreation industries",6036,2882,5424,6431,4300,2247,-4184,17.32343175291548,.3664457408950801
NS,721, Accommodation services,5105,2523,4096,3532,4197,3768,236,21.31264161139292,.7551163498300062
NS,722, Food services and drinking places,30426,20708,32670,33359,24511,13654,-19705,29.90539458450551,1.934092682991361
NS,811, Repair and maintenance,5058,567,5245,3940,4877,3664,-276,26.26788863846075,.6757418211162705
NS,812, Personal and laundry services,6904,1825,6650,6783,4677,4139,-2644,15.74935143337119,.4720138640843487
NS,813," Religious, grant-making, civic, and professional and similar organizations",4811,1151,3739,4531,3740,3154,-1377,17.43818903092582,.7037874879284571
NS,814, Private households,995,261,700,699,1012,951,252,,.1547803309917847
NS,911, Federal government public administration,13901,662,15748,15866,14723,14822,-1044,20.82954844467151,6.826738632906033
NS,912, Provincial and territorial public administration,9326,,8207,8556,9412,9520,964,20.60231881155177,3.368125835086187
NS,913," Local, municipal and regional public administration",5651,294,5248,4929,4953,5762,833,25.19059057412948,1.991242343665251
NS,914, Aboriginal public administration,,,,,,,,14.22954545094463,.379410247251657
ON,111,Farms,33933,9603,37453,35820,36320,33994,-1826,23.49109763410559,.5556852526988704
ON,112,Animal production and aquaculture,31278,5127,34420,36797,30838,34225,-2572,20.06863455491725,.2167055281101863
ON,113, Forestry and logging,2442,,2857,3672,3436,1512,-2160,16.54003080422416,.0573347686786714
ON,114," Fishing, hunting and trapping",,,,,,,,11.60047607161331,.004960745376524
ON,115, Support activities for agriculture and forestry,5283,962,4033,2470,3604,7438,4968,14.82947877434642,.0741658690633063
ON,211, Oil and gas extraction,,,,,,,,41.34187326572943,.0092809549489363
ON,212, Mining and quarrying (except oil and gas),17857,587,16819,18282,14791,15379,-2903,44.0604004075923,.8601850712364399
ON,213, Support activities for mining and oil and gas extraction,5091,,4347,4859,4759,3814,-1045,24.66468074298461,.1324409988160991
ON,221, Utilities,55648,1997,54373,54114,46354,48757,-5357,34.08430055142373,1.993197509760335
ON,236, Construction of buildings,191419,13577,191248,192992,203099,173637,-19355,11.46409086850588,3.990510802772621
ON,237, Heavy and civil engineering construction,47200,1785,33811,35578,30656,33252,-2326,31.09036264699315,2.658359871276835
ON,238, Specialty trade contractors,295343,22154,304122,303477,288837,233934,-69543,13.73674552518171,.140945133747283
ON,311, Food manufacturing,104009,27235,88513,90027,93384,95790,5763,34.52025553302863,1.332682439928985
ON,312, Beverage and tobacco product manufacturing,13992,2360,14706,17628,13408,15346,-2282,16.80546636379773,.386311231986123
ON,313, Textile mills,,,,,,,,18.65209649195728,.0722306332296074
ON,314, Textile product mills,3923,1802,5460,2804,3307,2699,-105,,
ON,315, Clothing manufacturing,10427,5964,10776,12658,8881,5800,-6858,13.63236230877938,.0517880011834921
ON,321, Wood product manufacturing,25466,4828,25487,25670,19038,15024,-10646,18.61702988356354,.2286167683823895
ON,322, Paper manufacturing,19667,3351,17447,25257,25276,28174,2917,31.11777641119314,.3495553795672077
ON,323, Printing and related support activities,25473,4547,16146,13500,21741,14183,683,21.29863357595372,.3027417521816037
ON,324, Petroleum and coal products manufacturing,4123,,5397,5028,5846,6048,1020,57.44167391387645,.5618861844195253
ON,325, Chemical manufacturing,49446,7554,55445,55264,57647,61298,6034,71.60791877848182,1.265344409969081
ON,326, Plastics and rubber products manufacturing,44118,9521,42282,37845,30530,29250,-8595,37.45661396445409,.7354305020696803
ON,327, Non-metallic mineral product manufacturing,15324,1546,15826,13609,18715,17476,3867,20.48701914134043,.3829450119091961
ON,331, Primary metal manufacturing,26864,2562,28231,33744,36643,27164,-6580,62.09939934662874,.6566309697425878
ON,332, Fabricated metal product manufacturing,60270,8716,53168,55799,53025,44463,-11336,34.37823368584379,.934119257136557
ON,333, Machinery manufacturing,55540,4854,61745,62800,49718,40404,-22396,35.34052742434135,.9326610160506007
ON,334, Computer and electronic product manufacturing,33071,6316,31498,31649,28684,27922,-3727,35.354696494003,.4466578817862554
ON,335," Electrical equipment, appliance and component manufacturing",17122,1553,15835,14093,16438,10975,-3118,22.77221001521542,.2572364532469509
ON,336, Transportation equipment manufacturing,157573,15192,149665,155094,137775,84449,-70645,52.84830525521495,2.972276928976981
ON,337, Furniture and related product manufacturing,31795,6412,30162,26031,23233,15383,-10648,12.7607152482684,.31202270713054
ON,339, Miscellaneous manufacturing,62135,12182,72970,71354,74019,74639,3285,20.30626128519725,.3066531091130937
ON,411, Farm product merchant wholesalers,,,,,,,,12.20001151659251,.0874944651573735
ON,412, Petroleum and petroleum product merchant wholesalers,,,,,,,,13.7777490062753,.0473178789760749
ON,413," Food, beverage and tobacco merchant wholesalers",34458,6686,31554,27769,26476,25628,-2141,15.19771457611225,.8201856545328743
ON,414, Personal and household goods merchant wholesalers,33694,5340,28895,36120,30586,28793,-7327,19.21602059336388,.9868203625514422
ON,415, Motor vehicle and motor vehicle parts and accessories merchant wholesalers,15953,3305,15753,20692,21908,22094,1402,17.62747814168133,.8792921179888757
ON,416, Building material and supplies merchant wholesalers,39684,5737,38121,39702,40982,31196,-8506,18.20652822127317,.8918302656438264
ON,417," Machinery, equipment and supplies merchant wholesalers",79725,8950,88286,79101,86138,71709,-7392,24.72559037937252,1.675914231983261
ON,418, Miscellaneous merchant wholesalers,45902,7395,37949,43363,41725,36413,-6950,21.25219932669001,.727566902942608
ON,419," Business-to-business electronic markets, and agents and brokers",,,,,,,,13.67332623855334,.2258501988454819
ON,441, Motor vehicle and parts dealers,94141,25437,90109,88829,87921,65298,-23531,15.60594836306634,.6764466944059555
ON,442, Furniture and home furnishings stores,29752,13441,32812,39173,27199,28889,-10284,12.25689182931728,.1943276602303721
ON,443, Electronics and appliance stores,33568,11801,30574,35961,24296,21533,-14428,12.42900128599725,.1757930071752276
ON,444, Building material and garden equipment and supplies dealers,60996,29123,50565,56150,70684,64176,8026,14.50422182380694,.3549113491632899
ON,445, Food and beverage stores,185328,118970,204616,204175,202328,177620,-26555,13.64908554414866,.8790331779829583
ON,446, Health and personal care stores,73109,32538,76182,70229,66355,60491,-9738,13.16834573842866,.4840406415879183
ON,447, Gasoline stations,16549,10562,17368,17850,12490,14670,-3180,13.08289610794463,.299798013166963
ON,448, Clothing and clothing accessories stores,84618,55792,86936,73752,57281,26257,-47495,12.69319031445585,.5097983579660235
ON,451," Sporting goods, hobby, book and music stores",38724,20684,32079,28942,22024,22359,-6583,12.03178335655684,.1364750115398658
ON,452, General merchandise stores,98699,61778,115573,115713,97552,95315,-20398,14.2180061968794,.5449324282426138
ON,453, Miscellaneous store retailers,86192,45095,85743,91892,75004,58769,-33123,12.45268691307217,.2589536343388247
ON,454, Non-store retailers,27523,5539,33296,27494,29617,29325,1831,12.57014984812321,.1974213118800176
ON,481, Air transportation,27244,6249,26321,25818,27162,14496,-11322,20.96144541708595,.4401434963742267
ON,482, Rail transportation,8050,332,10506,10154,9000,10079,-75,16.72113377707959,.3273410527437624
ON,483, Water transportation,,,,,,,,15.03281358024665,.0313181122946487
ON,484, Truck transportation,124643,10298,128944,122095,117519,111189,-10906,42.8765673632616,.9679858842262881
ON,485, Transit and ground passenger transportation,92138,15627,99447,99985,74935,72308,-27677,12.96159280384099,.4276053487192759
ON,486, Pipeline transportation,,,,,,,,17.82715944339414,.165762489051267
ON,487, Scenic and sightseeing transportation,,,,,,,,12.21749760795173,.0953035505989896
ON,488, Support activities for transportation,37957,5288,47132,48024,51463,34774,-13250,37.06155453751258,.9205998631433928
ON,491, Postal service,29255,904,27052,26949,28512,27626,677,14.16802521015608,.3036684848343608
ON,492, Couriers and messengers,35700,5766,27286,26822,32941,39347,12525,18.64506570647366,.1936462391621683
ON,493, Warehousing and storage,33232,11459,28861,40362,43794,37659,-2703,14.67479460869265,.1717589944514608
ON,511, Publishing industries (except internet),30557,5083,29069,37345,36449,31505,-5840,22.36060750062733,.7296656798326757
ON,512, Motion picture and sound recording industries,30655,7951,28451,28383,21000,21447,-6936,27.75189696438587,.2596759406711208
ON,515, Broadcasting (except internet),12864,1502,10939,8831,11068,13586,4755,18.15668209195868,.3200771041567094
ON,517, Telecommunications,42673,2838,41984,44209,52426,57894,13685,30.24091849051148,1.902009742413296
ON,518," Data processing, hosting, and related services",4387,,5823,5444,6698,3786,-1658,16.94217565879498,.3030960911370696
ON,519, Other information services,15888,3561,20740,18257,17847,19052,795,15.84115127913919,.2500542751880825
ON,521, Monetary authorities - central bank,,,,,,,,11.6742079870572,.0373827598016629
ON,522, Credit intermediation and related activities,215448,20503,229665,242134,241519,235100,-7034,51.58256345165137,5.650670579659009
ON,523," Securities, commodity contracts, and other financial investment and related activities",82143,4046,90082,89027,85696,93241,4214,,
ON,524, Insurance carriers and related activities,116309,5763,128076,121865,120589,135551,13686,39.45322952445714,2.011459594388198
ON,526, Funds and other financial vehicles,,,,,,,,28.75207824120146,1.241426530475126
ON,531, Real estate,138995,18793,137511,136528,127793,117097,-19431,44.84403482879499,12.36779238789976
ON,532, Rental and leasing services,19719,5359,11655,12571,13288,12525,-46,21.90629411446271,.5344930574777309
ON,533, Lessors of non-financial intangible assets (except copyrighted works),,,,,,,,23.20823068625069,.1285568987273371
ON,541," Professional, scientific and technical services",660319,39330,699292,678440,678960,653960,-24480,100,6.870904914912995
ON,551, Management of companies and enterprises,,,,,,,,27.97905893791366,.64567371896587
ON,561, Administrative and support services,300026,102909,289955,298583,294475,279164,-19419,64.10313715679871,3.03097453979206
ON,562, Waste management and remediation services,17656,1887,17600,17478,16027,14678,-2800,18.76610250310753,.3395793751287034
ON,611, Educational services,534943,60852,573974,575396,527784,507906,-67490,17.41705631890873,5.930353042892595
ON,621, Ambulatory health care services,288373,27481,320656,315536,288375,261089,-54447,18.16023042733305,2.691694989933366
ON,622, Hospitals,258059,9431,252161,261966,251847,257586,-4380,13.49027870866621,2.587860047560465
ON,623, Nursing and residential care facilities,161301,21225,165813,174735,182588,172743,-1992,11.99370679354577,1.008053443036674
ON,624, Social assistance,170901,28680,181756,171929,141400,132719,-39210,12.28549678299532,.7967447697866621
ON,711," Performing arts, spectator sports and related industries",55233,6646,51184,50274,43892,36747,-13527,18.51571050215662,.3308977636442602
ON,712, Heritage institutions,11342,3856,8607,6123,7201,4247,-1876,11.6579613275024,.0594883663297218
ON,713," Amusement, gambling and recreation industries",107897,51945,93028,93489,61565,45589,-47900,13.43787967056036,.4278779171465574
ON,721, Accommodation services,62519,27844,60094,54152,41460,29342,-24810,17.77666893944383,.4991954461447717
ON,722, Food services and drinking places,400439,276998,388117,379499,282914,201484,-178015,22.71616654583206,1.578430133966019
ON,811, Repair and maintenance,94802,14481,103286,95084,84668,78176,-16908,22.10011697070798,.5608231675531274
ON,812, Personal and laundry services,96340,30259,102493,107050,101545,80601,-26449,12.91896641910988,.4194010390581017
ON,813," Religious, grant-making, civic, and professional and similar organizations",80514,11038,71999,78520,82219,75384,-3136,14.50769939997392,.7777058651410467
ON,814, Private households,23515,11097,17063,16952,12975,9007,-7945,,.1825390757504456
ON,911, Federal government public administration,165135,4623,183798,181671,166671,167917,-13754,16.36160921555285,3.037093700984531
ON,912, Provincial and territorial public administration,75773,2715,66380,74204,73942,67526,-6678,14.78128568441445,1.420885582997291
ON,913," Local, municipal and regional public administration",129197,9260,130487,134812,146286,142610,7798,20.06106634812376,2.66957606205947
ON,914, Aboriginal public administration,1686,,761,619,1107,1846,1227,11.46409086850588,.1170681395174203
QC,111,Farms,24613,6749,19862,20735,20365,20165,-570,22.9000466025947,.8838562630854511
QC,112,Animal production and aquaculture,27636,6686,32115,29318,26425,29918,600,23.91717275339294,.4178934912783553
QC,113, Forestry and logging,5080,453,2275,3205,3386,1873,-1332,19.71806009928774,.215280931307045
QC,114," Fishing, hunting and trapping",874,,,684,983,1639,955,12.91673891462686,.0483676789970339
QC,115, Support activities for agriculture and forestry,10946,840,10101,9987,7701,8497,-1490,17.27950228139559,.1722301704723322
QC,211, Oil and gas extraction,,,,,,,,52.53186656503703,.0009765768053243
QC,212, Mining and quarrying (except oil and gas),18363,879,18907,20342,22184,15832,-4510,25.7041659685866,1.103911569885193
QC,213, Support activities for mining and oil and gas extraction,,,,,,,,30.61834180683684,.0981188418016106
QC,221, Utilities,26150,,22573,24259,23303,22846,-1413,41.90109564755164,3.532712338993681
QC,236, Construction of buildings,87544,3502,87841,85668,86598,55017,-30651,12.64345669785552,3.29171488514643
QC,237, Heavy and civil engineering construction,18149,767,14767,16219,17385,10979,-5240,38.04817116337148,3.18391165669202
QC,238, Specialty trade contractors,151398,10010,151805,146776,143811,88706,-58070,15.27155440023208,.1264395691560152
QC,311, Food manufacturing,76875,21918,71576,71018,65864,63762,-7256,38.77747730797869,1.69864684432769
QC,312, Beverage and tobacco product manufacturing,8824,1170,10265,12605,10231,9584,-3021,18.6403596356798,.6398476974217829
QC,313, Textile mills,,,,,,,,21.60671262856363,.134767599134753
QC,314, Textile product mills,4077,1165,4187,5831,4475,2718,-3113,,
QC,315, Clothing manufacturing,10477,5523,13985,16271,15028,7823,-8448,14.46174242024388,.1489279628119553
QC,321, Wood product manufacturing,36065,7932,32840,37122,41436,28182,-8940,23.80849550657268,.69269135344322
QC,322, Paper manufacturing,22735,2261,27723,26471,27995,28813,2342,32.15179756483639,.8656539565195455
QC,323, Printing and related support activities,17835,2912,14862,11266,12630,5787,-5479,23.86031372762432,.3129386118394746
QC,324, Petroleum and coal products manufacturing,,,,,,,,53.81845107057105,.6197736186456724
QC,325, Chemical manufacturing,26892,3442,24305,26082,24550,24588,-1494,72.71182537037272,.8122948849619652
QC,326, Plastics and rubber products manufacturing,30110,5669,20783,24269,24871,24758,489,36.95419253219573,.7434462201866021
QC,327, Non-metallic mineral product manufacturing,11493,778,9976,10557,6916,4572,-5985,22.57477950695446,.3341249030883157
QC,331, Primary metal manufacturing,26540,1949,32030,33994,30125,19299,-14695,58.28099039915642,1.124907971199665
QC,332, Fabricated metal product manufacturing,38786,6662,39775,35177,40096,24805,-10372,38.93427300332365,1.008722458499555
QC,333, Machinery manufacturing,33222,3122,35111,36094,32376,23577,-12517,33.88335014015326,.90433724886378
QC,334, Computer and electronic product manufacturing,18870,3842,15306,19303,28745,21998,2695,36.4601827614771,.4486556606460707
QC,335," Electrical equipment, appliance and component manufacturing",11954,2550,17641,18569,18912,15004,-3565,26.79840331704529,.3428327129357907
QC,336, Transportation equipment manufacturing,60935,5642,61427,53773,55027,47848,-5925,47.28667357531353,2.126441739326694
QC,337, Furniture and related product manufacturing,25872,6923,26274,23006,24964,11420,-11586,14.37519086157455,.4294767772748407
QC,339, Miscellaneous manufacturing,23484,5119,21081,23644,25341,14605,-9039,20.83294651221367,.3794272160019705
QC,411, Farm product merchant wholesalers,,,,,,,,13.18982295278101,.0521112234174437
QC,412, Petroleum and petroleum product merchant wholesalers,,,,,,,,14.87982492451483,.090279100225535
QC,413," Food, beverage and tobacco merchant wholesalers",26002,6877,22470,17176,17834,21721,4545,16.62085969268964,.8095007902133984
QC,414, Personal and household goods merchant wholesalers,28867,5839,23445,21439,24144,25516,4077,23.70527647468553,1.605573649353588
QC,415, Motor vehicle and motor vehicle parts and accessories merchant wholesalers,9607,1555,8349,10026,6915,7721,-2305,16.23716400755095,.4701403503632052
QC,416, Building material and supplies merchant wholesalers,22893,3491,21854,23334,21912,17592,-5742,20.14029056893978,.7861985825530213
QC,417," Machinery, equipment and supplies merchant wholesalers",33024,3487,37541,31218,32063,25268,-5950,24.15089559978549,1.046863208174165
QC,418, Miscellaneous merchant wholesalers,23363,4406,12832,16311,19862,15332,-979,21.32212441289875,.4879900041938549
QC,419," Business-to-business electronic markets, and agents and brokers",,,,,,,,14.79224614400263,.1191966245165267
QC,441, Motor vehicle and parts dealers,53280,14228,54741,61721,63854,32479,-29242,18.23544037254905,1.078195047344986
QC,442, Furniture and home furnishings stores,18481,7989,20561,17842,11955,9810,-8032,13.86068557536648,.2550221818570476
QC,443, Electronics and appliance stores,19185,5311,22131,19494,20657,18759,-735,13.71914733489915,.1717147549361888
QC,444, Building material and garden equipment and supplies dealers,37768,18105,30978,38005,41121,26475,-11530,16.60799680589271,.4936324479579508
QC,445, Food and beverage stores,134736,91545,161532,160716,160980,139574,-21142,15.098580147433,1.122900563322054
QC,446, Health and personal care stores,66135,40538,55353,50557,54485,65548,14991,14.92276652037391,.7659074867090611
QC,447, Gasoline stations,12285,9845,16317,19836,20173,15980,-3856,14.58050253588582,.326746322781421
QC,448, Clothing and clothing accessories stores,51158,34378,52662,55512,38769,24702,-30810,14.2389060668825,.5366018273922198
QC,451," Sporting goods, hobby, book and music stores",24871,16923,20459,18871,10895,3465,-15406,13.33072459696456,.1686493888528098
QC,452, General merchandise stores,56175,39810,59951,62140,46830,52842,-9298,14.83888596235663,.5022860035384633
QC,453, Miscellaneous store retailers,28205,16805,17948,17057,12904,15092,-1965,13.88963331201104,.3211038790173251
QC,454, Non-store retailers,12216,2558,11475,10656,11681,12010,1354,13.30725581301909,.1320277586531487
QC,481, Air transportation,16532,4057,19182,18504,19195,17641,-863,21.34427356153822,.4448578619586985
QC,482, Rail transportation,9959,,11775,15377,12365,3649,-11728,17.44156191845358,.4121967932472969
QC,483, Water transportation,,,,,,,,17.45513299537803,.0666513669633833
QC,484, Truck transportation,71386,10956,73449,74680,67982,64931,-9749,41.02187630789079,1.132612077108334
QC,485, Transit and ground passenger transportation,51284,6185,49427,47261,46863,47435,174,13.81976332969256,.4719578683064477
QC,486, Pipeline transportation,,,,,,,,14.77047677764834,.0519213334830751
QC,487, Scenic and sightseeing transportation,,,,,,,,13.53818650031585,.1892388831650638
QC,488, Support activities for transportation,38990,4726,43724,36516,34136,31939,-4577,37.61280951391236,1.07651316506915
QC,491, Postal service,14406,534,12841,15466,15749,11979,-3487,15.64347183606954,.1948270726621972
QC,492, Couriers and messengers,14471,2200,19375,21595,20831,15766,-5829,20.05861885755277,.2351651201487869
QC,493, Warehousing and storage,,,,,,,,15.36936449064436,.1028932172943072
QC,511, Publishing industries (except internet),11832,1404,17077,19637,23716,20217,580,23.00224414479093,.5998623026704494
QC,512, Motion picture and sound recording industries,19343,3569,17597,19772,11765,13974,-5798,27.51317885379148,.2083635122693312
QC,515, Broadcasting (except internet),8540,399,12280,12888,8240,8453,-4435,19.40566550036261,.2967708402846613
QC,517, Telecommunications,30212,3007,24231,20323,28256,23635,3312,33.11291081350514,1.608774651104373
QC,518," Data processing, hosting, and related services",,,,,,,,15.00387193909605,.0792654840321554
QC,519, Other information services,4430,372,3816,7071,4619,7337,266,17.53447112879061,.0866169372055689
QC,521, Monetary authorities - central bank,,,,,,,,12.64345669785552,.0028483490155292
QC,522, Credit intermediation and related activities,86743,6913,89005,86172,87110,84937,-1235,51.79098382970438,3.233391548161784
QC,523," Securities, commodity contracts, and other financial investment and related activities",32423,1261,21785,25209,27666,24700,-509,,
QC,524, Insurance carriers and related activities,61803,3472,70563,73683,66838,72650,-1033,37.18564165439498,1.695527223977348
QC,526, Funds and other financial vehicles,,,,,,,,28.3174530041039,.8699671707430612
QC,531, Real estate,48993,6092,55981,57170,56373,46179,-10991,46.98903430488139,10.70244084521637
QC,532, Rental and leasing services,11126,2984,11064,11730,10407,2791,-8939,24.54700939146613,.488830945331773
QC,533, Lessors of non-financial intangible assets (except copyrighted works),,,,,,,,22.56426654969062,.1233199488056737
QC,541," Professional, scientific and technical services",338284,21690,344250,354260,350575,329748,-24512,100,5.950228220573978
QC,551, Management of companies and enterprises,,,,,,,,30.51865199504953,.5622098413985015
QC,561, Administrative and support services,176376,41202,154796,158077,144827,128202,-29875,73.43664746183791,2.565494394720409
QC,562, Waste management and remediation services,10722,3181,7824,8586,9183,9077,491,20.22315669973714,.3251186947725472
QC,611, Educational services,300568,19056,321719,331349,261969,275406,-55943,12.64345669785552,6.240325786022257
QC,621, Ambulatory health care services,116431,10030,119265,113577,107359,86069,-27508,18.94232492370934,3.137035970036454
QC,622, Hospitals,241887,6221,268687,264251,264892,259220,-5031,19.93643071062442,3.295214285365508
QC,623, Nursing and residential care facilities,88628,35835,93271,81776,71182,76273,-5503,12.97963803115381,1.26699989637435
QC,624, Social assistance,152914,33195,127520,142017,137195,128961,-13056,13.72970249399497,1.060128376446487
QC,711," Performing arts, spectator sports and related industries",35809,3174,34278,34668,37918,27990,-6678,20.72536353749839,.3351819745609885
QC,712, Heritage institutions,10163,2800,6059,6988,8951,6728,-260,12.9720031162569,.0811923972424179
QC,713," Amusement, gambling and recreation industries",57194,28813,58188,56850,30828,20476,-36374,14.47561079309443,.4256518514539873
QC,721, Accommodation services,39254,16078,35614,34678,25918,22909,-11769,19.28708134847161,.5548855153585692
QC,722, Food services and drinking places,224689,149965,213988,218282,162046,100018,-118264,26.01825677120655,1.699813311067382
QC,811, Repair and maintenance,68897,12637,67165,74803,73396,52899,-21904,24.52202961926882,.7867139980891648
QC,812, Personal and laundry services,61345,16800,57096,48877,38753,31974,-16903,14.27380835545253,.4818050177601343
QC,813," Religious, grant-making, civic, and professional and similar organizations",40958,7831,44717,43173,41854,37193,-5980,15.48696128873538,.7372883608863628
QC,814, Private households,8260,6251,,5482,7678,4876,-606,,.1859293728803536
QC,911, Federal government public administration,80312,2409,89334,93704,93654,98840,5136,12.94093106947228,2.44051969077238
QC,912, Provincial and territorial public administration,85834,2053,91963,83416,78034,78244,-5172,18.27187985254859,2.633773389692666
QC,913," Local, municipal and regional public administration",82967,6397,66646,69682,67119,59262,-10420,29.37101087727872,2.521087277211635
QC,914, Aboriginal public administration,,,,,,,,24.21773601347805,.1526172529654026
SK,111,Farms,20955,952,18374,16718,18352,17008,290,51.95847680372058,8.756881106238403
SK,112,Animal production and aquaculture,14940,1283,16008,17301,15098,17962,661,21.37262400740394,.4112571679647598
SK,113, Forestry and logging,,,,,,,,24.83828380415832,.0622692887867704
SK,114," Fishing, hunting and trapping",,,,,,,,16.55845116679661,.0032184126788668
SK,115, Support activities for agriculture and forestry,1688,175,1960,1842,2112,2044,202,26.72799545588378,.2818210058799
SK,211, Oil and gas extraction,3663,,3066,2700,3820,3614,914,99.92064043491861,7.569566689708636
SK,212, Mining and quarrying (except oil and gas),9013,139,9368,8826,7268,6612,-2214,34.86624790198801,5.794682062806624
SK,213, Support activities for mining and oil and gas extraction,8604,253,6941,8225,6410,4653,-3572,29.8911569641094,1.16660463059619
SK,221, Utilities,6653,,5440,5545,5914,5977,432,63.87993607336927,2.796240893991083
SK,236, Construction of buildings,13559,691,12828,12715,12630,10720,-1995,16.49952607291664,3.05469342520269
SK,237, Heavy and civil engineering construction,8066,264,6271,5441,6427,5442,1,56.11960365886109,6.016612606662394
SK,238, Specialty trade contractors,26649,1428,19294,19846,19484,18389,-1457,19.1505835802777,.064648115549411
SK,311, Food manufacturing,5737,1221,5698,5653,5292,4771,-882,36.6985461745437,1.008622547359642
SK,312, Beverage and tobacco product manufacturing,,,,,,,,21.62972813999106,.0330237127048939
SK,313, Textile mills,,,,,,,,26.38462368162121,.0407199169369667
SK,315, Clothing manufacturing,293,,667,698,963,676,-22,18.39764566328134,.004897584511319
SK,321, Wood product manufacturing,1534,167,2299,2740,2083,1670,-1070,27.11531373517449,.2980530002602716
SK,322, Paper manufacturing,,,,,,,,31.71128279567607,.0698255620328054
SK,323, Printing and related support activities,,,,,,,,26.96768547069082,.0533137056803584
SK,324, Petroleum and coal products manufacturing,1369,,1396,1884,1960,2495,611,69.32871081295232,1.181017522158072
SK,325, Chemical manufacturing,1357,,701,777,1577,1569,792,92.06597791457889,.8910805190879858
SK,326, Plastics and rubber products manufacturing,,,,,,,,37.58102862226937,.0491157760992279
SK,327, Non-metallic mineral product manufacturing,,,,,,,,25.47029274483495,.1609206339433391
SK,331, Primary metal manufacturing,1654,,2369,1391,1110,1612,221,70.04585664243369,.2430601227474609
SK,332, Fabricated metal product manufacturing,3303,216,4016,4007,3214,3394,-613,51.56557935376172,.4213321989594733
SK,333, Machinery manufacturing,5936,333,4488,6443,5258,4422,-2021,49.11983246393341,.7641631147518044
SK,334, Computer and electronic product manufacturing,664,,886,1519,757,1039,-480,38.14562879020168,.1410504339259877
SK,335," Electrical equipment, appliance and component manufacturing",,,,,,,,30.31671858469246,.0972520352961919
SK,336, Transportation equipment manufacturing,1349,,1556,1018,1491,763,-255,44.90038856608348,.100330516989021
SK,337, Furniture and related product manufacturing,808,,989,861,1210,1127,266,17.57824813283743,.0804603169716696
SK,339, Miscellaneous manufacturing,1375,157,2852,2331,1847,1424,-907,27.287381165947,.0653477704795995
SK,411, Farm product merchant wholesalers,888,140,833,1128,1274,665,-463,19.53490320445349,.8208351640970674
SK,412, Petroleum and petroleum product merchant wholesalers,,,,,,,,23.08088028908709,.65375756676807
SK,413," Food, beverage and tobacco merchant wholesalers",2014,304,3261,2641,3433,3189,548,19.63073430739939,.1674973902871104
SK,414, Personal and household goods merchant wholesalers,,,,,,,,23.26120382868115,.0773818352788405
SK,415, Motor vehicle and motor vehicle parts and accessories merchant wholesalers,2056,349,1917,2156,1783,2075,-81,22.00500029170247,.2766435593965056
SK,416, Building material and supplies merchant wholesalers,2713,,1962,2029,2358,1905,-124,26.37491382185613,.5612631849971594
SK,417," Machinery, equipment and supplies merchant wholesalers",8442,635,7702,8230,9047,8437,207,37.85482928709296,1.835054950898217
SK,418, Miscellaneous merchant wholesalers,6075,919,4677,5167,4020,4170,-997,45.3713440956306,1.208723857393533
SK,419," Business-to-business electronic markets, and agents and brokers",,,,,,,,18.71389972778532,.1076069282629807
SK,441, Motor vehicle and parts dealers,10849,2599,9038,8814,7324,4937,-3877,24.24390466200415,.9201861641838246
