province,female,lives_with_health_worker,lives_with_health_worker_1,lives_with_health_worker_2,lives_with_health_worker_3,age_60_plus,lives_with_age_60_plus,age_15_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75_plus,lives_with_kids_17_under,lives_with_kids_5_under,lives_with_kids_6_12,lives_with_kids_13_17,lives_with_kids_6_17,lone_parent,multi_gen_hh,low_income_family,educ_lesshighschool,educ_highschool,educ_somecollege,educ_bachelor,main_earner_cf,main_earner_ef,main_earner_hh,language_spoken_not_english,immigrant,nonperm_res,visible_minority_1,visible_minority_2,unsuitable_dwelling,shelter_cost_income_ratio,low_income_nbhd,number_of_families,takes_public_transit,duration_of_commute,work_from_home,mental_health_sometimes,mental_health_always,occ_4_digit
QC,.8048707842826843,-.0220403745770454,.016507089138031,-.0844741091132164,.0487799718976021,-.4375258684158325,-.3186348676681519,.1380768418312073,.0878120586276054,.1696825325489044,.0859676972031593,-.1471047699451447,-.2612200975418091,-.0732142552733421,.2528096735477448,.124737448990345,.0404629558324814,.1173609495162964,.1708583235740662,.1260771155357361,.0504912473261356,-.0105453934520483,-.0067146252840757,.112176239490509,-.3050723969936371,.1996107846498489,-.2476685047149658,-.2696056365966797,-.2660422623157501,.0918912887573242,.0988223403692245,-.001316053676419,.1758781671524048,.1274734735488892,-.0092783253639936,-6.595066547393799,.1713401824235916,179856.859375,.2439495176076889,8.824665069580078,-.3102736473083496,.1152144595980644,.0171996541321278,6235
QC,.8000475168228149,.0018588498933241,.0250243488699198,-.0779342576861382,.0659218803048134,-.4588465988636017,-.3977205455303192,.4637943208217621,.0186716858297586,.0166448894888163,.0069887368008494,-.1655306071043015,-.26883864402771,-.0717303827404976,.1437352895736694,-.0004273365193512,-.009756276383996,.1460392326116562,.1601342409849167,.0438521951436996,.0198879409581423,.0172317437827587,.0478577949106693,.2373868972063065,-.2041111290454865,-.081133559346199,-.2135757058858871,-.2405703365802765,-.2600172758102417,-.0203199312090874,.0624193847179413,-.0003558813186828,.0632826089859009,.0157772302627563,.0051819635555148,-6.988342761993408,.1170011088252068,167691.96875,.1924475133419037,2.647059917449951,-.3325787782669067,.1127011552453041,.0011192094534636,6311
QC,.8948800563812256,-.0251737963408232,.0196302104741335,-.102800689637661,.0657710358500481,-.4171337187290192,-.3051827847957611,.2500782608985901,-.0227326098829508,.1006123051047325,.0883443802595139,-.0779092535376549,-.2639276087284088,-.0744654610753059,.1556248515844345,-.015598077327013,.000821846362669,.1506843119859695,.1868757009506226,.1000932678580284,.0294517669826746,.0104472190141678,.1234558448195457,.2363919764757156,-.3077026009559631,-.0521452315151691,-.1460840106010437,-.1671906113624573,-.1473943591117859,.0889028087258339,.1020094156265259,-.0073554455302656,.1108557656407356,.0542766414582729,.0128438016399741,-2.422945976257324,.1124061122536659,234004.828125,.2904341816902161,7.983827114105225,-.3406299948692322,.0966741591691971,-.001338675734587,6312
QC,.6111673712730408,.0110141988843679,.0370544716715813,-.0762259513139725,.0565738677978516,-.4334964156150818,-.3481516242027283,.2501154541969299,.0241523496806622,.1353991031646729,.0653124451637268,-.1407626867294312,-.2588943541049957,-.0753223076462746,.1672285497188568,.0190385058522224,.0205845404416323,.1394713222980499,.1706655919551849,.0447897724807262,.0421465300023556,.0011185846524313,.0153346480801702,.1277015805244446,-.2663080394268036,.1232718229293823,-.0763836726546288,-.0992250740528107,-.097445011138916,.0722505822777748,.0770167633891106,.0136902844533324,.1543321013450623,.0960498750209808,-.0071894829161465,-6.105567455291748,.1569585651159286,248783.75,.2429122924804688,7.673296451568604,-.3284152448177338,.0890100821852684,-.0113050257787108,6313
QC,.6363762617111206,-.0193905774503946,.0191435106098652,-.0779676660895348,.0485694035887718,-.4836331605911255,-.4140694141387939,.2861028611660004,.0862628892064095,.1239722073078156,.0358319170773029,-.1769353598356247,-.2829294502735138,-.0723050609230995,.1637330055236816,.0081571228802204,.0232200529426336,.1315610259771347,.1691824048757553,.0554370619356632,.0210907384753227,-.002686952939257,-.0299928039312363,.1931615918874741,-.2412423193454742,.0780735239386559,-.1011814549565315,-.1295819580554962,-.1196330115199089,.0340503752231598,.0915044099092484,.0034658620133996,.1310575604438782,.0650432854890823,-.0066044488921762,-5.580418109893799,.1963772922754288,264252.5625,.3157764673233032,8.083423614501953,-.3500524461269379,.1080710142850876,-.0128464801236987,6314
QC,.3305168151855469,.0118990736082196,.0331843756139278,-.073264941573143,.0593424588441849,-.4105181097984314,-.3365882039070129,.2835076153278351,-.0416464507579803,.0856413692235947,.0788374319672585,-.054564755409956,-.2789590060710907,-.0728162005543709,.1160519793629646,-.0114152673631907,.0162232220172882,.1233404949307442,.1480342149734497,.0332491174340248,.0285711735486984,.0100287981331348,.1633228063583374,.1876137107610703,-.3041120171546936,-.0468244887888432,-.14178766310215,-.1684743762016296,-.1676919907331467,.0639946311712265,.0604037158191204,.0037526090163738,.0707230865955353,.0049412646330893,-.0225188191980124,-6.8829345703125,.0813242495059967,137392.546875,.083572581410408,2.015863180160522,-.3219002187252045,.0803369581699371,-.0040048831142485,6315
QC,.36163529753685,.0036509963683784,.0339118018746376,-.0724868178367615,.0536974184215069,-.4509361088275909,-.3485892415046692,.4815415441989899,-.0033859550021589,.0020715224090964,.0285672973841429,-.1669486314058304,-.2694007754325867,-.0724449977278709,.1348683536052704,-.0312454700469971,-.0145960142835975,.1726715266704559,.1771496683359146,.0123153161257505,.0427196659147739,.019370399415493,.0806246399879456,.2323888838291168,-.3033372163772583,-.0096763083711267,-.2203071266412735,-.2558004856109619,-.2636276185512543,.0504660867154598,.0726736783981323,.0013805460184813,.0861219093203545,.0179061964154243,-.0039682979695499,-4.603394031524658,.1033951640129089,189478.71875,.2025506198406219,4.70932149887085,-.3535191118717194,.1008679568767548,-.0089190052822232,6316
QC,.4476518929004669,-.0325447507202625,.0238107182085514,-.100937619805336,.0522783435881138,-.4320737719535828,-.3439940810203552,.1497794836759567,.0699175894260406,.130285233259201,.0902911648154259,-.1062504500150681,-.2628216743469238,-.071201354265213,.1528686285018921,.026801573112607,.0243106670677662,.1006484627723694,.1511402130126953,.0483962073922157,.0448924452066422,.051481943577528,.0211679972708225,.122317798435688,-.0827682092785835,-.060717586427927,-.0945376008749008,-.1228960826992989,-.1199899464845657,.200657531619072,.1584972590208054,.0115542570129037,.3068526089191437,.2513969540596008,.0315735191106796,2.166518449783325,.2656659185886383,334785.09375,.233812540769577,7.230460643768311,-.3281121850013733,.0894698724150658,-.0072722742334008,6321
QC,.5645225048065186,-.0166065134108067,.0223117414861917,-.0895563438534737,.0601155646145344,-.4116224646568298,-.3236151337623596,.3278853595256805,.0010043991496786,.0436430834233761,.0511782728135586,-.1005730256438255,-.2539416253566742,-.069196455180645,.1310965269804001,-.0197297371923923,-.0058864592574537,.1570667177438736,.16683229804039,.0433202683925629,.0341759063303471,.0566518232226372,.154779851436615,.1570268124341965,-.1905832141637802,-.1212234646081924,-.2084231674671173,-.2420415729284286,-.2527160048484802,.0761552900075912,.0840976163744926,.0041183419525623,.1192405670881271,.0715126991271973,.0134338336065412,-1.568782687187195,.1404214650392532,178373.421875,.1940660625696182,2.752239465713501,-.32959845662117,.1024081483483315,-.0036506173200905,6322
QC,.0934380292892456,-.0031325977761298,.0217973534017801,-.0817377045750618,.0645915865898132,-.3729281723499298,-.2965497076511383,.3030913174152374,.035671841353178,.0285670049488544,.024054354056716,-.1036651730537415,-.220206156373024,-.0675131976604462,.1043494343757629,-.0064546051435173,-.0149369044229388,.1245162561535835,.1223078668117523,.0174163393676281,.032630518078804,.0451710149645805,.0864443257451057,.1163488626480103,-.0966126993298531,-.1061804890632629,-.0549697503447533,-.082840733230114,-.0987535640597343,.080768384039402,.0892926231026649,.0081830695271492,.1356874853372574,.0823309123516083,.0336981862783432,-2.843355655670166,.1958807706832886,227312.515625,.214974120259285,3.342236042022705,-.3055588603019714,.080638125538826,-.0114522259682417,6331
QC,.6008507609367371,-.0223403815180063,.0232676193118095,-.0902102738618851,.0545983985066414,-.4284626841545105,-.3500164449214935,.3965936601161957,.0259925797581673,.0336358547210693,.0096730794757605,-.13930544257164,-.2576617300510406,-.068927988409996,.1538334637880325,-.011296272277832,.0132350586354733,.1696851849555969,.1814985126256943,.025026623159647,.0380185693502426,.0812629461288452,.0705935135483742,.1679159700870514,-.1590408086776733,-.079468660056591,-.2223463654518127,-.2534844279289246,-.2743302583694458,.0930081605911255,.1298244297504425,.0230656042695045,.168004497885704,.1117377802729607,.0353852659463882,.066060408949852,.1887759566307068,250580.96875,.2520515024662018,3.439655780792236,-.3065693080425262,.1093693450093269,-.0026626293547451,6332
QC,.7142848968505859,-.0259551238268614,.0192299988120794,-.0865025818347931,.0510228238999844,-.4959293305873871,-.4220462143421173,.3104458153247833,.0693873092532158,.0803203135728836,.0857637152075768,-.1868040561676025,-.2837663590908051,-.0753467455506325,.1817226707935333,.0081321895122528,.0181264635175467,.1584986448287964,.1897557526826859,.0674745813012123,.0219278540462255,.0750727355480194,-.046378068625927,.0308342482894659,.119215339422226,-.1036715134978294,-.2648903131484985,-.2953044772148132,-.3021424114704132,.0271922703832388,.0498649217188358,.0003498774021864,.087897926568985,.0365334637463093,-.0007431067060679,3.181900978088379,.1381928771734238,175328.484375,.1859626322984695,.5034153461456299,-.2677299976348877,.1123262122273445,-.0051740873605013,6341
QC,.7950443029403687,-.0331745073199272,.0228744689375162,-.0959971398115158,.0494837053120136,-.2732573747634888,-.1637645065784454,.2251460254192352,-.0722858235239983,-.0130378948524594,.0746444389224052,.0428420081734657,-.1974717527627945,-.0598370060324669,.0441847629845142,-.0545632019639015,-.0299302507191896,.1117333546280861,.1003024354577065,.0603785924613476,.0429378189146519,.0942073240876198,.1867621839046478,.1945158243179321,-.3089504241943359,-.072327584028244,-.1642101407051086,-.196813553571701,-.2020769417285919,.246302455663681,.0834670588374138,.0041142883710563,.252184271812439,.2071993499994278,.0160196125507355,7.060995578765869,.2281974107027054,282134.4375,.2502019107341766,3.168633460998535,-.1787368357181549,.0954695492982864,-.0098134214058518,6342
QC,.2657093703746796,.0082273362204432,.0430106483399868,-.1031259596347809,.0767212584614754,-.2904796004295349,-.223530650138855,.255944550037384,-.050765972584486,-.0254471059888601,.012862010858953,.0819340720772743,-.2256849706172943,-.0488425903022289,.0352771542966366,-.05709133669734,-.0533312931656837,.1291144490242004,.0837784260511398,.0366419218480587,.0222431384027004,.0740632265806198,.2258006483316422,.1979864984750748,-.3750833570957184,-.0487037785351276,-.0245526693761349,-.0598457790911198,-.0710340067744255,.136658176779747,.0603817589581013,.0044582239352167,.0795694142580032,.026069575920701,-.0125280264765024,-1.302107810974121,.1684403270483017,190041.546875,.1757918000221252,3.689329147338867,-.3072819411754608,.0988428667187691,-.0078032263554633,6343
QC,.2168076038360596,-.0178047101944685,.0331431441009045,-.0898243263363838,.0470065847039223,-.2953118085861206,-.2303674519062042,.1656841933727264,-.0117621105164289,.0661789327859879,.0290509685873985,.0056523466482759,-.2077896744012833,-.0470146648585796,.0979745462536812,-.0038314994890243,-.0164751093834639,.1042521819472313,.1247860714793205,.0379119366407394,.0285319909453392,.1023879200220108,.0379768200218678,.1025825217366219,-.0868662595748901,-.0536930821835995,-.1191933751106262,-.1469342559576035,-.1464693397283554,.1344021856784821,.0836277976632118,-.0033089290373027,.1153930649161339,.0699339359998703,-.0170885417610407,7.019250392913818,.2377519011497498,294859.125,.25030317902565,2.59127402305603,-.1435651034116745,.1079652383923531,-.0025695348158479,6344
QC,.4098602533340454,-.0055887065827847,.0351742804050446,-.086384691298008,.0544386431574821,-.267088770866394,-.189680740237236,.2552670538425446,-.0796027556061745,.0032017005141824,.0385928824543953,.0710064619779587,-.2179633677005768,-.0705019608139992,.0450589098036289,-.0518045872449875,-.0466889180243015,.1171465739607811,.1025882363319397,.051845621317625,.0375981256365776,.0226004477590322,.1932403594255447,.1879890859127045,-.2807048261165619,-.1005246043205261,-.0817107036709785,-.100336879491806,-.1010296940803528,.0904716849327087,.0819932371377945,.0003406475880183,.1720185726881027,.1251982450485229,-.0101083945482969,-2.918584585189819,.2318746447563171,264388.625,.2096510678529739,7.871986389160156,-.2927014529705048,.0878021046519279,-.0175101757049561,6345
QC,.2123931497335434,.0263494849205017,.0352786555886269,-.0648864433169365,.0700537636876106,-.2941672503948212,-.2377155423164368,.2643066048622131,-.0043057990260422,.0808120667934418,-.0091814193874598,-.1337118148803711,-.1454610675573349,-.0524585694074631,.1041860058903694,.0301581081002951,-.0021517693530768,.0953370407223701,.1133828535676003,.034704677760601,.0225094128400087,-.0515895523130894,-.0464875400066376,.1360741704702377,-.0667488053441048,-.0228378251194954,.0461739674210548,.0257997792214155,.0422893948853016,-.003243142273277,.0206650402396917,-.0002273391291965,.0112622370943427,-.0411443077027798,-.0262910276651382,-12.90326404571533,.0648553371429443,143665.359375,.126148596405983,4.987884998321533,-.4041588306427002,.0906315669417381,-.0154883926734328,6346
QC,.5064796209335327,-.0702416300773621,.0043471120297909,-.1144216433167458,.0423704795539379,-.3259329199790955,-.2525569498538971,.0881630629301071,.1226996406912804,.0449390634894371,.0353621169924736,.0278829038143158,-.2453479617834091,-.0736988261342049,.0650978907942772,.0670574977993965,-.0721650645136833,.0191073250025511,-.0051643019542098,.0491684228181839,.0202394537627697,.0193444825708866,-.0155102452263236,.2392803132534027,-.3930399119853973,.1692698448896408,.0271865334361792,-.0148251531645656,-.0358769483864307,.0234821122139692,.0584550723433495,.0140409264713526,.0975910946726799,.0328823179006577,-.0492965877056122,-3.296951055526733,.2120625227689743,193704.75,.1282094717025757,6.172371864318848,-.2609271705150604,.0645866692066193,.0056682070717216,6411
QC,.6001068949699402,-.0676026865839958,.0002576744009275,-.1100941821932793,.0460891127586365,-.3389197587966919,-.2426548451185226,.2611326277256012,.1039801612496376,-.0212129633873701,-.0133351823315024,-.0079596769064665,-.2495564967393875,-.0730484575033188,.0429273992776871,.0285010151565075,-.107717476785183,.0496627874672413,-.0043847267515957,.0372144356369972,.0262798182666302,.053096380084753,.0313355028629303,.2783114910125732,-.4129760563373566,.1033290699124336,-.1077577173709869,-.1537286192178726,-.1895217448472977,.0432957075536251,.0742803514003754,.0172279980033636,.1373845040798187,.0747503861784935,-.0206327103078365,-1.884573698043823,.2490030229091644,223588.8125,.204053059220314,3.081576585769653,-.3261366188526154,.0835276022553444,.0137565527111292,6421
QC,1.127159237861633,-.0306978635489941,.0281653199344873,-.0924111679196358,.0409902222454548,-.3242127895355225,-.2429912090301514,.5178180932998657,-.0613463297486305,-.0406829863786697,-.0354303792119026,-.1372755169868469,-.1946638375520706,-.0484190471470356,.1983449459075928,-.0267045143991709,-.0212730262428522,.2129253298044205,.2316296994686127,.0458533428609371,.0265093017369509,.0440286099910736,.0678382813930511,.2343732416629791,-.3476645648479462,.0454530380666256,-.346477597951889,-.3852550983428955,-.3897753953933716,.0595677606761456,.1001971364021301,-.000833562167827,.1269930452108383,.0537847243249416,-.0002116967807524,-2.521665334701538,.1607712954282761,251157.46875,.3669453561306,4.553983688354492,-.3506410717964172,.1254989802837372,.0006948061054572,6511
QC,.9555515646934509,-.1105854064226151,-.0057114074006677,-.1340004056692123,.0324029326438904,-.3135709464550018,-.2270249873399734,.1008565798401833,.1827200055122375,.0428193286061287,.0214645601809025,-.1106635108590126,-.1831099838018417,-.0540869869291782,-.0302374064922333,.015028452500701,-.0472508035600185,-.0597394183278084,-.026118440553546,.1013081148266792,.0218593701720238,.1506564766168594,.0527277551591396,.167653352022171,-.318940281867981,.0985591858625412,-.0171291176229715,-.0620790682733059,-.1257148832082748,.0367861874401569,.0820125639438629,.0065813446417451,.0790685042738914,.0164655782282352,-.0093273222446442,7.814189434051514,.2807482182979584,304945.90625,.2625736892223358,1.796571612358093,-.3420522511005402,.1558436453342438,.0070042801089585,6512
QC,1.005218625068665,-.0869718417525291,.0042933220975101,-.1218068823218346,.0354768596589565,-.3133004903793335,-.2126061618328094,.1860256344079971,.0810814127326012,.0310865417122841,.032759428024292,-.0893696397542953,-.1879862397909164,-.0535971373319626,.0664117708802223,.0289436895400286,-.0172777324914932,.0208407118916512,.0611418709158897,.084733858704567,.0319374240934849,.0544336102902889,.0413180403411388,.1669529527425766,-.2978847920894623,.0896137878298759,-.1639532744884491,-.2041899263858795,-.2296068519353867,.0758130177855492,.1027475297451019,.0089229084551334,.1335421949625015,.0684052407741547,.008442111313343,-.1875843554735184,.2160552740097046,252317.21875,.2873618900775909,2.605656862258911,-.341517448425293,.1185107678174973,-.0030158588197082,6513
QC,1.103922367095947,-.1003141030669212,.0149912498891354,-.134612113237381,.024118660017848,-.2041593343019485,-.1133604273200035,.0486283861100674,-.0295396596193314,.0308230519294739,.1203114837408066,.0089699476957321,-.1414338350296021,-.0377593636512756,.0885893702507019,.0183284375816584,-.0071949688717723,.043970488011837,.0899037346243858,.0820189341902733,.019195944070816,.0091317193582654,.0319322980940342,.1016525253653526,-.2301529198884964,.0965681001543999,-.1997259259223938,-.2269138693809509,-.2268091440200806,.0802081972360611,.0230471696704626,-.0047416384331882,.0019009592942894,-.0555625669658184,-.0599363371729851,-.9653174877166748,.1425332427024841,214280.921875,.2205760478973389,-4.026950836181641,-.1812286525964737,.0985030978918076,-.0085150040686131,6521
QC,.9841732978820801,-.0866025984287262,.00724918814376,-.126384437084198,.0390989370644093,-.3326355218887329,-.2313214540481567,.1718027144670486,.1081354543566704,.1190232634544373,-.0096783190965652,-.1363357752561569,-.201890841126442,-.0510565079748631,.1068762689828873,.0784678533673286,.0007953611202538,.0131189841777086,.0810038596391678,.06218596175313,.0336606241762638,.0574797391891479,.0154444202780724,.1513174921274185,-.3010886609554291,.1343267560005188,-.181395635008812,-.2113015651702881,-.2394718080759048,.0574829764664173,.08650042116642,.0033152548130602,.1475158333778381,.0862572714686394,.0021230564452708,3.04202938079834,.2384590804576874,269364.15625,.249545082449913,11.82114601135254,-.3330928087234497,.1065293848514557,.0011640684679151,6522
QC,.8499647974967957,-.0541676692664623,.0228708423674107,-.1112236008048058,.0408437997102737,-.3093496263027191,-.1696348488330841,.2152333855628967,.0581668019294739,.008578097447753,.0390048548579216,-.0799540802836418,-.1931353956460953,-.0478936582803726,.1418177783489227,.0505181811749935,.0066784406080842,.0848551839590073,.1390997469425201,.052058570086956,.0531085208058357,.0670426264405251,.0360462591052055,.1558662950992584,-.2998954653739929,.1079828962683678,-.2560403347015381,-.290486067533493,-.3060007393360138,.1591811329126358,.140221580862999,.0044068424031138,.216113805770874,.1911273002624512,.0556345358490944,6.335732936859131,.2178421020507813,304526.53125,.309315025806427,4.682784557342529,-.3381808996200562,.0715477764606476,-.0006271517486311,6523
QC,.837496280670166,-.0573508180677891,.0181486513465643,-.1240563318133354,.05281662940979,-.2805148363113403,-.1881424933671951,.1509097218513489,.0082670859992504,.0826090574264526,.0464855879545212,-.0492277666926384,-.1906164586544037,-.048427227884531,.0801039561629295,.0155733227729797,-.0388107746839523,.0740711763501167,.091031514108181,.0679768994450569,.022786358371377,.0622210390865803,.0402909778058529,.2261355519294739,-.3778331577777863,.1114066243171692,-.1160489767789841,-.1661425828933716,-.1887955218553543,.0578375868499279,.1097985059022903,.0077258297242224,.1457606703042984,.0911073237657547,.0069076316431165,-2.513211250305176,.2606737911701202,313853.96875,.3242887556552887,4.877177715301514,-.3232636153697968,.1457875519990921,-.0021287631243467,6524
QC,.7842880487442017,-.0496898889541626,.014321799390018,-.1119923070073128,.0546402186155319,-.3270421922206879,-.236211359500885,.2705583274364471,.0963064953684807,.0230793673545122,-.0104739125818014,-.1363967955112457,-.1896724700927734,-.0534010156989098,.0530767776072025,.0079199783504009,-.0321921035647392,.0381297692656517,.063021294772625,.0410612896084785,.0228308252990246,.0641411766409874,-.0124098053202033,.1628783643245697,-.2920650541782379,.1415964961051941,-.2048816084861755,-.2431638538837433,-.2635356187820435,.1003401950001717,.1349124014377594,.0211830660700798,.1892683506011963,.1186250150203705,.0299080908298492,4.193436622619629,.2149818241596222,280221.96875,.3262282907962799,3.244525194168091,-.3424192368984222,.1375071406364441,.0138967446982861,6525
QC,.7513681054115295,-.0695763304829597,.0125335082411766,-.1113978251814842,.0370025746524334,-.1477880328893661,-.045689158141613,.251893162727356,-.0048008426092565,-.052399143576622,-.0307842157781124,-.0195170138031244,-.1029777377843857,-.041414201259613,-.007968271151185,-.0311185643076897,-.0574514530599117,.0382710956037045,.0389371067285538,.0388829633593559,.0174064114689827,.1475597023963928,.032355684787035,.1233276650309563,-.3657679259777069,.2100845724344254,-.1806497126817703,-.2218669056892395,-.2708023488521576,.0616044849157333,.0720145776867867,.0008877961081453,.0806708708405495,.025681572034955,-.0224757231771946,3.672419786453247,.1806714236736298,248256.296875,.3424902558326721,4.324100017547607,-.3091662228107452,.106730654835701,.0000130857524709,6531
QC,.413730800151825,-.0554438941180706,.016680870205164,-.1024972200393677,.0324693992733955,-.2120616734027863,-.1394468545913696,.1112563014030457,.0218046624213457,.004099867772311,.0338455736637115,.0045305746607482,-.1476577818393707,-.0278792064636946,.0171014107763767,.0404939725995064,-.0324427708983421,-.0279035102576017,.0130125507712364,.0360143035650253,.0279859695583582,.0352350063621998,.1505122780799866,.1536447256803513,-.380908727645874,.0767517238855362,-.129074901342392,-.1583318561315536,-.1744026839733124,.041595347225666,.0744889676570892,-.0048842346295714,.0441862791776657,.0376655124127865,-.0008582067093812,-7.252687454223633,.1400290876626968,124793.953125,.158088743686676,11.3688497543335,-.3023165762424469,.0898966640233994,.0169788915663958,6532
QC,.6287562847137451,-.076446644961834,.0121601652354002,-.1220189481973648,.0335625037550926,-.3247775435447693,-.2518700063228607,-.1233674362301826,.0934128016233444,.2111591249704361,.1462467759847641,-.0847090780735016,-.1950569897890091,-.0476852022111416,.1106760799884796,.0896730124950409,.0596754215657711,-.0427175872027874,.0854899287223816,.0855714231729507,.0213147420436144,.0266007985919714,-.0559214279055595,.2345824241638184,-.3227008283138275,.1440398246049881,.0950817465782166,.0496551804244518,.0451980978250504,.0571728833019733,.087040089070797,.0037819473072886,.1444297283887863,.0932876989245415,-.0202050134539604,-.5085236430168152,.2161333113908768,296777.59375,.264862596988678,11.5373363494873,-.3324620723724365,.1516625583171844,-.0007866423111409,6533
QC,.5113490223884583,-.0284782536327839,.0233208984136581,-.1010002195835114,.0559478923678398,-.2009020149707794,-.1033945754170418,.1314817368984222,-.0137101653963327,.0213677044957876,.0524221323430538,-.0131216235458851,-.1349502801895142,-.0434895046055317,.0475881323218346,.0170414876192808,-.01854208111763,.0234818458557129,.0618206635117531,.053181454539299,.0307386387139559,.0295787788927555,.113995723426342,.201380118727684,-.3166466355323792,.0012708001304418,-.0926281288266182,-.1299263685941696,-.1457212865352631,.068555049598217,.0791655480861664,-.0103785619139671,.1065289154648781,.066949300467968,-.0014955814694986,-6.348141193389893,.1793243139982224,220588.15625,.2154988348484039,4.925800323486328,-.361786276102066,.0982635989785194,-.0020153860095888,6541
QC,.9285247325897217,-.0571473650634289,.0132793197408319,-.1091689169406891,.0437382310628891,-.3046902716159821,-.1952365040779114,.2245612442493439,.0788222029805183,-.0072751138359308,.0172330532222986,-.0649845898151398,-.1934192478656769,-.0549375414848328,.1076150387525558,.0481481477618217,.0021702847443521,.0568001791834831,.1060669347643852,.0749325603246689,.0295477863401175,.0869209989905357,.0329856239259243,.2202811986207962,-.3126500248908997,.0593832023441792,-.2437556535005569,-.2849358022212982,-.3026808202266693,.0698928311467171,.1179964542388916,.0103497989475727,.1659485250711441,.1095521524548531,.0156878810375929,9.507716178894043,.1730961501598358,203511.171875,.2240387201309204,2.46815824508667,-.3457156419754028,.1244539394974709,.0075614210218191,6551
QC,.8733221888542175,-.064990796148777,.0157933365553617,-.1169766932725906,.0414241179823875,-.3400298058986664,-.2441146224737167,.2205191999673843,.0747042670845985,.0444304905831814,.0251015424728394,-.0993105992674828,-.208730936050415,-.0567139685153961,.1303195208311081,.0524240545928478,-.0014709223760292,.0643601939082146,.1109630018472672,.0735027715563774,.0271423533558846,.0773498192429543,.0533508248627186,.2050314396619797,-.3746922612190247,.1163100004196167,-.165943056344986,-.2082938253879547,-.232995018362999,.0797708109021187,.1337229460477829,.0104488870128989,.2074573040008545,.1484540104866028,.0235615037381649,4.880969047546387,.2649680376052856,292198.78125,.3930297791957855,7.476101398468018,-.3384571373462677,.1349493712186813,.0102499648928642,6552
QC,.9811151623725891,-.0807324647903442,.0058028716593981,-.1092951074242592,.0257040075957775,-.2333039343357086,-.1765986084938049,.021261328831315,.0391924381256104,.0245423745363951,.124907985329628,-.0212883222848177,-.144102543592453,-.0445132553577423,.0702245160937309,.0327898561954498,-.0097042080014944,.0554633028805256,.0648098364472389,.0695416480302811,.0141596850007772,.0992511436343193,.0208230912685394,.1471480578184128,-.3530904352664948,.1851192861795425,-.165736511349678,-.2030513286590576,-.2015806883573532,.0217040907591581,.086173489689827,.0013969804858789,.0708782076835632,.0176401399075985,-.0248939692974091,10.48055744171143,.1485380381345749,223594.203125,.2176339477300644,-2.941925048828125,-.1338083893060684,.1055210083723068,.0063719404861331,6561
QC,1.086827278137207,-.0778934732079506,.0155322570353746,-.1235878244042397,.0347821339964867,-.3769709467887878,-.2991981506347656,.1512496024370193,.1470958590507507,.0703805536031723,.0443966090679169,-.1270879060029984,-.2280693054199219,-.0579654201865196,.1739771217107773,.1016500368714333,.0231472458690405,.0482250303030014,.1146185770630836,.1024612635374069,.0232142880558968,.1112424284219742,.034969586879015,.0639949589967728,-.1405676603317261,.0416031181812286,-.1978242695331573,-.2428231686353683,-.2661334276199341,.1095506548881531,.1198166906833649,.0057900897227228,.1865330785512924,.1270126402378082,.0175502263009548,6.725811958312988,.2229864001274109,239710.421875,.312492311000824,2.555398225784302,-.2826777696609497,.1452239900827408,.0128880692645907,6562
QC,.9596492648124695,-.0692707821726799,.016438314691186,-.1215883567929268,.0404696278274059,-.3611209988594055,-.2739920616149902,.2527337372303009,.089291088283062,.0327678211033344,.0091916555538774,-.1145703047513962,-.2158572971820831,-.0535566993057728,.0784645453095436,.026251882314682,-.0269180275499821,.0412820391356945,.0759753361344337,.0459898188710213,.0210384931415319,.1055228933691978,.1078372746706009,.2040145993232727,-.3371711671352386,.0253192912787199,-.2137837707996368,-.257436215877533,-.2943050861358643,.0160509143024683,.073168970644474,-.0021214953158051,.057824395596981,-.0040323799476027,-.0158993974328041,9.897141456604004,.1783646643161774,174506.078125,.2693010270595551,1.923852324485779,-.2515096664428711,.1646627932786942,.0252412185072899,6563
QC,.9071404933929443,-.0706567764282227,.0223140884190798,-.1308432668447495,.0403676144778728,-.2581155896186829,-.124503418803215,.0880997404456139,.0615062266588211,-.0146766984835267,.0919201076030731,.0201423354446888,-.2019436061382294,-.0450481101870537,.0045850649476051,.0096601918339729,-.0393694192171097,-.038984265178442,.008750936947763,.0879131257534027,.0208367463201284,.3182727992534637,.3672372698783875,.1534140706062317,-.5562933087348938,.0356419607996941,-.0773689597845078,-.1138719096779823,-.1516334265470505,.0797227621078491,.1047476232051849,.0243129134178162,.1836051493883133,.1193228289484978,-.008410420268774,22.65251541137695,.2884967625141144,256646.421875,.2913655340671539,-3.383291959762573,-.006345332134515,.1461261808872223,.0163018498569727,6564
